NodeID,NodeLabel,ICC,Lon,Lat,Country
DK.1,Beder,DK,56.0570714999998,10.1980219999998,Denmark
DK.2,Sakskoebing,DK,54.7965314999999,11.6353444999998,Denmark
DK.3,Store Heddinge,DK,55.3095819999998,12.3854219999998,Denmark
DK.4,Baunhoej,DK,55.6358054999998,8.2836599999998,Denmark
DK.5,Parkvej,DK,55.9772264999998,10.1520994999998,Denmark
DK.6,Karise,DK,55.3067434999998,12.1946829999998,Denmark
DK.7,Soenderborg,DK,54.9142454999999,9.7747889999998,Denmark
DK.8,Farum,DK,55.8113324999999,12.3742169999998,Denmark
DK.9,Svinninge,DK,55.7238389999998,11.4665669999998,Denmark
DK.10,Hoerve,DK,55.7527619999999,11.4573889999998,Denmark
DK.11,Moelleparken,DK,56.0721394999999,10.1551879999998,Denmark
DK.12,Odder,DK,55.9702109999998,10.1522464999998,Denmark
DK.13,Asnaes,DK,55.8078839999998,11.5001219999998,Denmark
DK.14,Oester Toreby,DK,54.7600914999999,11.8359964999998,Denmark
DK.15,Vaerloese,DK,55.7821539999999,12.3734309999998,Denmark
DK.16,Haarlev,DK,55.3502614999999,12.2265054999998,Denmark
DK.17,Strandby,DK,57.4897124999998,10.4900979999998,Denmark
DK.18,Nakskov,DK,54.8346824999999,11.1370334999998,Denmark
DK.19,Maarslet,DK,56.0687444999998,10.1640999999998,Denmark
DK.20,Hirtshals,DK,57.5913964999998,9.96301649999978,Denmark
DK.21,Graasten,DK,54.9179839999999,9.5924994999998,Denmark
DK.22,Maribo,DK,54.7776219999998,11.5018664999998,Denmark
DK.23,Oksboel,DK,55.6273499999998,8.2839639999998,Denmark
DK.24,Boulevarden,DK,55.6238934999998,8.45900549999979,Denmark
DK.25,Nykoebing S,DK,55.9215659999999,11.6738434999998,Denmark
DK.26,Helsinge,DK,56.0229224999998,12.2061664999998,Denmark
DK.27,Sprogoevej,DK,56.6927489999999,8.2092054999998,Denmark
DK.28,Hurup Thy,DK,56.7520749999999,8.4184664999998,Denmark
DK.29,Stenloese,DK,55.7664564999998,12.1900994999998,Denmark
DK.30,Thisted,DK,56.9520759999998,8.68939399999979,Denmark
DK.31,Frederikssund,DK,55.8340759999998,12.0647449999998,Denmark
DK.32,Thyboroen Havn,DK,56.7043169999998,8.2152609999998,Denmark
DK.33,Struer,DK,56.4913939999999,8.60141099999979,Denmark
DK.34,Thyboroen,DK,56.7002789999998,8.20783349999979,Denmark
DK.35,Lemvig,DK,56.5464124999998,8.3002519999998,Denmark
DK.36,Faxe Ladeplads,DK,55.2174264999999,12.1625719999998,Denmark
DK.37,Varde Vest,DK,55.6245654999999,8.47630749999979,Denmark
DK.38,Skolebakken,DK,56.1575394999998,10.2147769999998,Denmark
DK.39,Kongens Nytorv,DK,55.6806294999998,12.5858764999998,Denmark
DK.40,Aarhus H,DK,56.1495819999998,10.2050054999998,Denmark
DK.41,Hanehoved,DK,55.9754294999999,11.9999999999998,Denmark
DK.42,Silkeborg,DK,56.1641044999998,9.54476649999978,Denmark
DK.43,Kvaegtorvet,DK,57.4543494999998,9.97628899999978,Denmark
DK.44,Toender Nord,DK,54.9395444999998,8.86092199999979,Denmark
DK.45,Aalborg,DK,57.0429154999998,9.91657749999979,Denmark
DK.46,Havnepladsen,DK,56.0326919999998,12.6136594999998,Denmark
DK.47,Hoeje Taastrup,DK,55.6487044999998,12.2700684999998,Denmark
DK.48,Helsingoer,DK,56.0328444999998,12.6142959999998,Denmark
DK.49,Randers,DK,56.4614789999998,10.0213819999998,Denmark
DK.50,Groennehave,DK,56.0405999999998,12.6102999999998,Denmark
DK.51,Vesterport,DK,55.6758534999999,12.5630739999998,Denmark
DK.52,Aalborg Vestby,DK,57.0522119999998,9.90939999999978,Denmark
DK.53,Odense,DK,55.4018704999998,10.3854899999998,Denmark
DK.54,Koebenhavn H,DK,55.6720544999998,12.5648204999998,Denmark
DK.55,Vejle Sygehus,DK,55.7146459999999,9.53799649999979,Denmark
DK.56,Skaevinge,DK,55.9070054999998,12.1496389999998,Denmark
DK.57,Soroe,DK,55.4192544999998,11.5703889999998,Denmark
DK.58,Viborg,DK,56.4481199999999,9.3952539999998,Denmark
DK.59,Hornslet,DK,56.3200684999999,10.3128834999998,Denmark
DK.60,Graested,DK,56.0720939999999,12.2880829999998,Denmark
DK.61,Vojens,DK,55.2500074999998,9.30521299999978,Denmark
DK.62,Vamdrup,DK,55.4281844999998,9.28654949999978,Denmark
DK.63,Brande,DK,55.9444424999998,9.13063349999979,Denmark
DK.64,Noerre Aaby,DK,55.4601669999999,9.87136099999978,Denmark
DK.65,Sveboelle,DK,55.6524009999998,11.2920834999998,Denmark
DK.66,Broenderslev,DK,57.2708664999998,9.94206449999979,Denmark
DK.67,Stoevring,DK,56.8917349999999,9.84515549999978,Denmark
DK.68,Aarup,DK,55.3827819999999,10.0546609999998,Denmark
DK.69,Oelgod,DK,55.8113444999999,8.62321649999979,Denmark
DK.70,Kibaek,DK,56.0324744999998,8.85176949999979,Denmark
DK.71,Ulstrup,DK,56.3952334999999,9.79290599999979,Denmark
DK.72,Herning,DK,56.1324884999998,8.97770299999979,Denmark
DK.73,Brejning,DK,55.6670074999999,9.6597184999998,Denmark
DK.74,Broerup,DK,55.4826239999998,9.0167294999998,Denmark
DK.75,Fredensborg,DK,55.9769704999998,12.4082004999998,Denmark
DK.76,Arden,DK,56.7709844999998,9.8611784999998,Denmark
DK.77,Vejen,DK,55.4763679999998,9.13468949999978,Denmark
DK.78,Svenstrup Jylland,DK,56.9723329999998,9.85744549999978,Denmark
DK.79,Tommerup,DK,55.3495294999999,10.1825979999998,Denmark
DK.80,Glumsoe,DK,55.3540494999998,11.6958504999998,Denmark
DK.81,Stoholm,DK,56.4873274999999,9.1502484999998,Denmark
DK.82,Hedehusene,DK,55.6485289999998,12.1973554999998,Denmark
DK.83,Aarslev,DK,55.3022269999999,10.4637244999998,Denmark
DK.84,Hilleroed,DK,55.9270744999998,12.3113289999998,Denmark
DK.85,Haslev,DK,55.3298264999998,11.9618604999998,Denmark
DK.86,Taulov,DK,55.5449104999999,9.61658849999978,Denmark
DK.87,Hoeng,DK,55.5069654999998,11.2855329999998,Denmark
DK.88,Regstrup,DK,55.6765554999998,11.6118669999998,Denmark
DK.89,Havdrup,DK,55.5433274999998,12.1170224999998,Denmark
DK.90,Slagelse,DK,55.4076654999998,11.3482944999998,Denmark
DK.91,Toelloese,DK,55.6117629999998,11.7742004999998,Denmark
DK.92,Toender,DK,54.9331204999998,8.8607169999998,Denmark
DK.93,Bramming,DK,55.4643664999998,8.7063329999998,Denmark
DK.94,Ringe,DK,55.2387734999998,10.4817779999998,Denmark
DK.95,Lystrup,DK,56.2306099999999,10.2344169999998,Denmark
DK.96,Taastrup,DK,55.6523169999998,12.3023069999998,Denmark
DK.97,Tinglev,DK,54.9372404999998,9.25953849999979,Denmark
DK.98,Ikast,DK,56.1451264999998,9.15524099999979,Denmark
DK.99,Holstebro,DK,56.3670769999998,8.62083899999979,Denmark
DK.100,Boerkop,DK,55.6423264999998,9.65293399999979,Denmark
DK.101,Vinderup,DK,56.4823684999998,8.78137199999981,Denmark
DK.102,Give,DK,55.8435209999998,9.2345449999998,Denmark
DK.103,Lunderskov,DK,55.4802704999999,9.30507749999978,Denmark
DK.104,Hadsten,DK,56.3265609999998,10.0491049999998,Denmark
DK.105,Holsted,DK,55.4845774999998,8.9165944999998,Denmark
DK.106,Varde,DK,55.6156349999998,8.48283849999979,Denmark
DK.107,Ribe,DK,55.3281439999998,8.77072249999978,Denmark
DK.108,Borup,DK,55.4947774999998,11.9716814999998,Denmark
DK.109,Graested Syd,DK,56.0633849999999,12.2965199999998,Denmark
DK.110,Skoerping,DK,56.8385849999998,9.8864279999998,Denmark
DK.111,Bording,DK,56.1469269999998,9.27817249999978,Denmark
DK.112,Vraa,DK,57.3546369999998,9.94207549999979,Denmark
DK.113,Vildbjerg,DK,56.1974219999999,8.76971649999979,Denmark
DK.114,Birkeroed,DK,55.8401754999998,12.4243714999998,Denmark
DK.115,Vipperoed,DK,55.6663434999998,11.7386109999998,Denmark
DK.116,Jyderup,DK,55.6603619999999,11.3991944999998,Denmark
DK.117,Loegten,DK,56.2755014999999,10.3175609999998,Denmark
DK.118,Hjoerring,DK,57.4554944999998,9.98569949999978,Denmark
DK.119,Engesvang,DK,56.1676444999998,9.35086149999978,Denmark
DK.120,Hoerning,DK,56.0820769999998,10.0379999999998,Denmark
DK.121,Lejre,DK,55.6045944999999,11.9718724999998,Denmark
DK.122,Stenlille,DK,55.5391234999999,11.5939444999998,Denmark
DK.123,Ribe Noerremark,DK,55.3396224999999,8.77615549999979,Denmark
DK.124,Skoedstrup,DK,56.2620389999999,10.3029384999998,Denmark
DK.125,Hvalsoe,DK,55.5951844999999,11.8582724999998,Denmark
DK.126,Skanderborg,DK,56.0440214999998,9.92469799999978,Denmark
DK.127,Bjerringbro,DK,56.3740579999999,9.6582659999998,Denmark
DK.128,Grenaa,DK,56.4119679999998,10.8801944999998,Denmark
DK.129,Ry,DK,56.0899999999998,9.75966649999978,Denmark
DK.130,Langaa,DK,56.3866959999998,9.8968859999998,Denmark
DK.131,Hedensted,DK,55.7661209999998,9.69919399999978,Denmark
DK.132,Jelling,DK,55.7539939999998,9.41984449999978,Denmark
DK.133,Tarm,DK,55.9099309999998,8.52019999999979,Denmark
DK.134,Tjaereborg,DK,55.4664994999998,8.5795199999998,Denmark
DK.135,Hornbaek,DK,56.0886384999998,12.4604559999998,Denmark
DK.136,Viby Sjaelland,DK,55.5500029999998,12.0242784999998,Denmark
DK.137,Vallensbaek,DK,55.6232104999998,12.3888589999998,Denmark
DK.138,Hobro,DK,56.6441654999998,9.7820279999998,Denmark
DK.139,Kalundborg,DK,55.6778294999998,11.0932814999998,Denmark
DK.140,Hellebaek,DK,56.0659324999998,12.5550059999998,Denmark
DK.141,Ringkoebing,DK,56.0937234999998,8.25071599999978,Denmark
DK.142,Horsens,DK,55.8623734999999,9.83535599999979,Denmark
DK.143,Svendborg,DK,55.0593374999998,10.6114719999998,Denmark
DK.144,Frederikshavn,DK,57.4412954999998,10.5413609999998,Denmark
DK.145,Humlebaek,DK,55.9640044999999,12.5325889999998,Denmark
DK.146,Naestved,DK,55.2314489999998,11.7669219999998,Denmark
DK.147,Ishoej,DK,55.6135139999998,12.3582844999998,Denmark
DK.148,Ryomgaard,DK,56.3795319999998,10.5009429999998,Denmark
DK.149,Padborg,DK,54.8224394999998,9.35987749999978,Denmark
DK.150,Horneby Sand,DK,56.0893899999998,12.4355389999998,Denmark
DK.151,Aalsgaarde,DK,56.0750009999999,12.5363389999998,Denmark
DK.152,Esbjerg,DK,55.4677579999998,8.45993049999979,Denmark
DK.153,Nivaa,DK,55.9331399999998,12.5059384999998,Denmark
DK.154,Vejle,DK,55.7066229999998,9.5373744999998,Denmark
DK.155,Noerre Alslev,DK,54.8953704999999,11.8858334999998,Denmark
DK.156,Skaerbaek,DK,55.1587829999998,8.7718059999998,Denmark
DK.157,Hundested,DK,55.9629669999999,11.8528994999998,Denmark
DK.158,Hjortshoej,DK,56.2445714999998,10.2684499999998,Denmark
DK.159,Kolding,DK,55.4916229999998,9.48360549999978,Denmark
DK.160,Roskilde,DK,55.6388924999998,12.0883719999998,Denmark
DK.161,Gilleleje,DK,56.1225434999998,12.3019664999998,Denmark
DK.162,Aulum,DK,56.2642974999998,8.7875754999998,Denmark
DK.163,Sindal,DK,57.4691049999998,10.2030499999998,Denmark
DK.164,Vordingborg,DK,55.0125539999998,11.8995229999998,Denmark
DK.165,Koege,DK,55.4574174999999,12.1869259999998,Denmark
DK.166,Ulfborg,DK,56.2715489999998,8.32529449999979,Denmark
DK.167,Dianalund,DK,55.5341644999998,11.4987974999998,Denmark
DK.168,Broendby Strand,DK,55.6208344999998,12.4224104999998,Denmark
DK.169,Roedekro,DK,55.0696369999998,9.3329334999998,Denmark
DK.170,Frederiksvaerk,DK,55.9674109999998,12.0184864999998,Denmark
DK.171,Nykoebing F,DK,54.7665824999998,11.8774774999998,Denmark
DK.172,Hinnerup,DK,56.2635954999998,10.0602894999998,Denmark
DK.173,Middelfart,DK,55.5017204999998,9.73577799999978,Denmark
DK.174,Fredericia,DK,55.5679509999998,9.7392939999998,Denmark
DK.175,Nyborg,DK,55.3134804999998,10.8018309999998,Denmark
DK.176,Holbaek,DK,55.7152554999999,11.7088834999998,Denmark
DK.177,Skive,DK,56.5621449999999,9.0230334999998,Denmark
DK.178,Greve,DK,55.5811879999998,12.2963999999998,Denmark
DK.179,Ringsted,DK,55.4379349999998,11.7859724999998,Denmark
DK.180,Solroed Strand,DK,55.5334204999998,12.2182579999998,Denmark
