NodeID,NodeLabel,ICC,Lon,Lat,Country
HR.1,Rijeka,HR,45.3333699999999,14.4169384999998,Croatia
HR.2,Kamanje,HR,45.6369589999999,15.3942094999998,Croatia
HR.3,Novska,HR,45.3287019999999,16.9684009999998,Croatia
HR.4,Skrljevo,HR,45.3179704999999,14.5343304999998,Croatia
HR.5,Dakovo,HR,45.3123969999998,18.4218444999998,Croatia
HR.6,Vinkovci,HR,45.3001289999999,18.8177394999998,Croatia
HR.7,Pleternica,HR,45.2907599999998,17.8101499999998,Croatia
HR.8,Ogulin,HR,45.2686614999998,15.2258594999998,Croatia
HR.9,Hrvatska Kostajnica,HR,45.2375104999998,16.5253904999998,Croatia
HR.10,Ostarije,HR,45.2361794999999,15.2927104999998,Croatia
HR.11,Strizivojna,HR,45.2275729999998,18.4133654999998,Croatia
HR.12,Nova Kapela - Batrina,HR,45.1877019999999,17.6519984999998,Croatia
HR.13,Slavonski Brod,HR,45.1637379999999,18.0226174999998,Croatia
HR.14,Tovarnik,HR,45.1559714999999,19.1465699999998,Croatia
HR.15,Slavonski Samac,HR,45.0696289999999,18.4936994999998,Croatia
HR.16,Zupanja,HR,45.0679284999999,18.7137109999998,Croatia
HR.17,Brgod,HR,45.0453299999998,14.0521804999998,Croatia
HR.18,Drenovci,HR,44.9154969999999,18.8560924999998,Croatia
HR.19,Gunja,HR,44.8807904999998,18.8437404999998,Croatia
HR.20,Pula,HR,44.8771244999998,13.8470779999998,Croatia
HR.21,Gospic,HR,44.5447089999998,15.3888664999998,Croatia
HR.22,Knin,HR,44.0383794999998,16.1987284999998,Croatia
HR.23,Sibenik,HR,43.7311209999999,15.8944899999998,Croatia
HR.24,Perkovic,HR,43.6702614999998,16.1132909999998,Croatia
HR.25,Split,HR,43.5021819999999,16.4427299999998,Croatia
HR.26,Metkovic,HR,43.0595509999999,17.6454789999998,Croatia
HR.27,Opuzen,HR,43.0215599999999,17.5685899999998,Croatia
HR.28,Mursko Sredisce,HR,46.5113409999999,16.4457299999998,Croatia
HR.29,Cakovec,HR,46.3831169999999,16.4166549999998,Croatia
HR.30,Kotoriba,HR,46.3536904999999,16.8123494999998,Croatia
HR.31,Varazdin,HR,46.3054234999999,16.3488274999998,Croatia
HR.32,Drnje,HR,46.2164304999999,16.8987509999998,Croatia
HR.33,Durmanec,HR,46.1873894999999,15.8451994999998,Croatia
HR.34,Golubovac,HR,46.1747094999998,15.9826604999998,Croatia
HR.35,Koprivnica,HR,46.1477089999999,16.8209359999998,Croatia
HR.36,Zabok,HR,46.0244214999999,15.9062899999998,Croatia
HR.37,Krizevci,HR,46.0073249999998,16.5455089999998,Croatia
HR.38,Gornja Stubica,HR,45.9824714999999,16.0087199999998,Croatia
HR.39,Klostar Podravski,HR,45.9823609999999,17.1374494999998,Croatia
HR.40,Bjelovar,HR,45.8938104999999,16.8455109999998,Croatia
HR.41,Savski Marof,HR,45.8887899999999,15.6863404999998,Croatia
HR.42,Virovitica,HR,45.8260994999999,17.3857099999998,Croatia
HR.43,Zagreb,HR,45.8040039999999,15.9826779999998,Croatia
HR.44,Dugo Selo,HR,45.8017499999999,16.2452294999998,Croatia
HR.45,Pcelic,HR,45.7795599999998,17.5253899999998,Croatia
HR.46,Beli Manastir,HR,45.7678299999999,18.5905609999998,Croatia
HR.47,Belisce,HR,45.6826519999999,18.4144994999998,Croatia
HR.48,Bizovac,HR,45.5892289999999,18.4635599999998,Croatia
HR.49,Popovaca,HR,45.5652809999999,16.6135289999998,Croatia
HR.50,Osijek,HR,45.5523754999998,18.6863879999998,Croatia
HR.51,Dalj,HR,45.5001599999999,18.9793794999998,Croatia
HR.52,Karlovac,HR,45.4996834999999,15.5399949999998,Croatia
HR.53,Nasice,HR,45.4871284999998,18.1008359999998,Croatia
HR.54,Sapjane,HR,45.4817694999998,14.2445199999998,Croatia
HR.55,Sisak,HR,45.4724309999999,16.3798409999998,Croatia
HR.56,Banova Jaruga,HR,45.4427114999999,16.8780899999998,Croatia
HR.57,Velika,HR,45.4408494999998,17.6622904999998,Croatia
HR.58,Buzet,HR,45.4287984999999,13.9805699999998,Croatia
HR.59,Borovo,HR,45.4089239999999,18.9644834999998,Croatia
HR.60,Vukovar,HR,45.3646434999999,18.9822214999998,Croatia
HR.61,Sunja,HR,45.3548979999999,16.5507289999998,Croatia
HR.62,Lupoglav,HR,45.3490294999999,14.1096894999998,Croatia
HR.63,Zadar,HR,44.1060674999999,15.2421924999998,Croatia
